,property_type,places,currency,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,latitude,longitude,has_garden
9594,apartment,Cuajimalpa,MXN,405782.0,180.0,2254.0,19.35735,-99.299792,No
9595,apartment,Iztapalapa,MXN,25790.0,56.0,461.0,19.361276,-99.007324,No
9596,house,GustavoAMadero,MXN,147557.0,160.0,922.0,19.525141,-99.1707525,Yes
9598,house,Xochimilco,MXN,120125.0,180.0,667.0,19.276096,-99.128322,No
9599,apartment,Cuauhtemoc,MXN,178650.0,126.0,1418.0,19.4482164,-99.1589625,No
9600,apartment,Cuauhtemoc,MXN,291620.0,80.0,3645.0,19.41498,-99.177444,No
9601,house,AlvaroObregon,MXN,974931.0,1000.0,975.0,19.326821,-99.201437,Yes
9602,house,MagdalenaContreras,MXN,192306.0,230.0,836.0,19.307093,-99.240212,No
9604,house,Iztapalapa,MXN,102763.0,160.0,642.0,19.342083,-99.0532159,No
9606,apartment,Cuauhtemoc,MXN,90869.0,58.0,1567.0,19.4200104,-99.1433281,No
9607,apartment,BenitoJuarez,MXN,197100.0,86.0,2292.0,19.380937,-99.179545,No
9608,apartment,Iztacalco,MXN,33119.0,70.0,473.0,19.403155,-99.074139,No
9609,house,MiguelHidalgo,MXN,790485.0,554.0,1427.0,19.401079,-99.24807,Yes
9610,house,MiguelHidalgo,MXN,231720.0,206.0,1125.0,19.432901,-99.213075,No
9611,apartment,Cuauhtemoc,MXN,326656.0,220.0,1485.0,19.430081,-99.16693,No
9614,store,Cuajimalpa,MXN,10537.0,31.0,340.0,19.366254,-99.287392,No
9615,house,MagdalenaContreras,MXN,474291.0,490.0,968.0,19.3184047,-99.2239946,Yes
9616,apartment,Coyoacan,MXN,205477.0,118.0,1741.0,19.314831,-99.140445,No
9617,apartment,MiguelHidalgo,MXN,38092.0,55.0,693.0,19.449277,-99.174463,No
9618,apartment,Cuauhtemoc,MXN,336240.0,110.0,3057.0,19.40571,-99.176403,No
9619,apartment,Iztacalco,MXN,84298.0,70.0,1204.0,19.395901,-99.097612,No
9620,apartment,MiguelHidalgo,MXN,57955.0,76.0,763.0,19.442792,-99.191379,No
9621,house,AlvaroObregon,MXN,198640.0,170.0,1168.0,19.340844,-99.244199,No
9624,apartment,AlvaroObregon,MXN,65874.0,60.0,1098.0,19.386852,-99.194748,No
9625,apartment,Cuauhtemoc,MXN,38935.0,76.0,512.0,19.428554,-99.140051,No
9626,house,AlvaroObregon,MXN,629753.0,96.0,6560.0,19.339581,-99.197517,No
9627,apartment,Cuauhtemoc,MXN,242415.0,86.0,2819.0,19.436024,-99.15461,No
9628,house,Tlalpan,MXN,110668.0,266.0,416.0,19.281164,-99.20237,Yes
9631,apartment,Tlahuac,MXN,7824.0,49.0,160.0,19.2833726485,-99.0550169349,No
9632,house,MagdalenaContreras,MXN,603403.0,440.0,1371.0,19.3116446,-99.2378619,No
9634,house,MiguelHidalgo,MXN,204072.0,400.0,510.0,19.399137,-99.180563,No
9635,apartment,Iztacalco,MXN,70600.0,65.0,1086.0,19.398167,-99.109248,No
9636,house,Xochimilco,MXN,262906.0,263.0,1000.0,19.281469,-99.128929,No
9638,house,GustavoAMadero,MXN,131716.0,100.0,1317.0,19.479433,-99.142028,No
9639,house,GustavoAMadero,MXN,259470.0,304.0,854.0,19.464398,-99.113317,No
9640,apartment,MiguelHidalgo,MXN,216015.0,95.0,2274.0,19.432657,-99.177444,No
9641,apartment,MiguelHidalgo,MXN,447941.0,210.0,2133.0,19.407269,-99.190754,No
9643,apartment,Azcapotzalco,MXN,29438.0,65.0,453.0,19.491447,-99.180214,No
9644,apartment,Tlalpan,MXN,263495.0,120.0,2196.0,19.301781,-99.20237,No
9645,apartment,Cuauhtemoc,MXN,49537.0,75.0,660.0,19.418573,-99.145958,No
9646,house,AlvaroObregon,MXN,922232.0,717.0,1286.0,19.371342,-99.253616,No
9647,house,Tlalpan,MXN,653312.0,720.0,907.0,19.284989,-99.1580784,Yes
9650,apartment,BenitoJuarez,MXN,129644.0,85.0,1525.0,19.3638234,-99.1444714,Yes
9651,house,Iztapalapa,MXN,152827.0,283.0,540.0,19.359004,-99.092622,No
9652,apartment,BenitoJuarez,MXN,242900.0,131.0,1854.0,19.4856387,-99.1083012,No
9653,house,Coyoacan,MXN,187037.0,220.0,850.0,19.303029,-99.139237,No
9654,apartment,Azcapotzalco,MXN,78959.0,60.0,1316.0,19.485524,-99.210631,No
9657,apartment,Cuauhtemoc,MXN,29821.0,65.0,459.0,19.425063,-99.141693,No
9658,house,MagdalenaContreras,MXN,192306.0,620.0,310.0,19.307093,-99.240212,No
9659,house,Coyoacan,MXN,624483.0,482.0,1296.0,19.336697,-99.152534,Yes
9660,apartment,Azcapotzalco,MXN,24389.0,65.0,375.0,19.474655,-99.189277,No
9661,apartment,AlvaroObregon,MXN,163328.0,101.0,1617.0,19.357464,-99.207909,No
9662,house,Cuajimalpa,MXN,308289.0,220.0,1401.0,19.382275,-99.270241,No
9663,apartment,Cuauhtemoc,MXN,168597.0,96.0,1756.0,19.417364,-99.159454,No
9664,apartment,BenitoJuarez,MXN,113171.0,75.0,1509.0,19.391506,-99.160102,No
9665,apartment,Iztapalapa,MXN,45462.0,70.0,649.0,19.368628,-99.070683,No
9666,house,GustavoAMadero,MXN,119598.0,200.0,598.0,19.4793132,-99.0883598,No
9667,house,AlvaroObregon,MXN,465529.0,230.0,2024.0,19.3383272449,-99.2423719168,No
9668,apartment,Azcapotzalco,MXN,72692.0,102.0,713.0,19.479366,-99.185756,No
9670,apartment,AlvaroObregon,MXN,858790.0,277.0,3100.0,19.355921,-99.180214,No
9671,house,Tlalpan,MXN,664903.0,325.0,2046.0,19.284214,-99.168135,No
9672,apartment,Coyoacan,MXN,45848.0,70.0,655.0,19.350214,-99.162146,No
9673,house,BenitoJuarez,MXN,320410.0,45.0,7120.0,19.394073,-99.153915,No
9674,apartment,AlvaroObregon,MXN,36837.0,72.0,512.0,19.363524,-99.247303,No
9675,apartment,BenitoJuarez,MXN,172621.0,93.0,1856.0,19.3654455,-99.1652481,No
9676,house,Xochimilco,MXN,197574.0,110.0,1796.0,19.271181,-99.137314,No
9677,store,VenustianoCarranza,MXN,32673.0,20.0,1634.0,19.4306069,-99.0949899,No
9678,apartment,MiguelHidalgo,MXN,62712.0,55.0,1140.0,19.407269,-99.190754,No
9679,apartment,Tlalpan,MXN,103922.0,104.0,999.0,19.302422,-99.230829,No
9680,apartment,AlvaroObregon,MXN,165475.0,100.0,1655.0,19.3605334,-99.2267067,No
9681,apartment,Iztacalco,MXN,79939.0,55.0,1453.0,19.39801,-99.115035,No
9683,apartment,BenitoJuarez,MXN,61627.0,116.0,531.0,19.39942,-99.141673,No
9684,house,AlvaroObregon,MXN,23871.0,68.0,351.0,19.371745,-99.212281,No
9685,house,AlvaroObregon,MXN,621848.0,384.0,1619.0,19.345833,-99.2341946,No
9686,apartment,BenitoJuarez,MXN,79444.0,75.0,1059.0,19.385989,-99.186285,No
9687,house,Coyoacan,MXN,89089.0,200.0,445.0,19.30044,-99.108284,No
9688,apartment,Iztacalco,MXN,73252.0,52.0,1409.0,19.402751,-99.098584,No
9689,apartment,MiguelHidalgo,MXN,88956.0,65.0,1369.0,19.407269,-99.190754,No
9690,apartment,MiguelHidalgo,MXN,787850.0,178.0,4426.0,19.407269,-99.190754,Yes
9693,house,GustavoAMadero,MXN,39392.0,78.0,505.0,19.450671,-99.090587,No
9694,house,Xochimilco,MXN,310924.0,594.0,523.0,19.264729,-99.133858,Yes
9695,apartment,Coyoacan,MXN,168597.0,79.0,2134.0,19.321514,-99.13902,No
9697,apartment,BenitoJuarez,MXN,110115.0,10.0,11011.0,41.577487,-93.751657,No
9700,apartment,MiguelHidalgo,MXN,284507.0,143.0,1990.0,19.407269,-99.190754,No
9701,apartment,Coyoacan,MXN,55239.0,70.0,789.0,19.306092,-99.113431,No
9702,house,BenitoJuarez,MXN,500522.0,200.0,2503.0,19.3797151,-99.1677132,No
9703,apartment,MiguelHidalgo,USD,817428.0,165.0,4954.0,19.4340879,-99.2005149,No
9704,apartment,MiguelHidalgo,MXN,72332.0,65.0,1113.0,19.445816,-99.170462,No
9705,apartment,BenitoJuarez,MXN,208161.0,83.0,2508.0,19.36476,-99.163522,No
9707,apartment,AlvaroObregon,MXN,103283.0,67.0,1542.0,19.3649962,-99.2415231,No
9708,house,Tlalpan,MXN,170177.0,300.0,567.0,19.293903,-99.215174,No
9709,apartment,AlvaroObregon,MXN,289844.0,175.0,1656.0,19.3468022,-99.21351,No
9710,house,Tlahuac,MXN,289844.0,750.0,386.0,19.2967593,-99.037435,Yes
9711,apartment,Azcapotzalco,MXN,121208.0,80.0,1515.0,19.468153,-99.189217,No
9712,apartment,BenitoJuarez,MXN,88513.0,500.0,177.0,19.377171,-99.188503,No
9713,apartment,VenustianoCarranza,MXN,142312.0,57.0,2497.0,19.4306069,-99.0949899,No
9714,store,AlvaroObregon,MXN,5797.0,251.0,23.0,19.346523,-99.191292,No
9716,apartment,BenitoJuarez,MXN,156885.0,61.0,2572.0,19.371992,-99.157853,No
9717,house,Cuauhtemoc,MXN,395149.0,350.0,1129.0,19.408022,-99.164208,No
9718,house,AlvaroObregon,MXN,864058.0,158.0,5469.0,19.357464,-99.207909,No
9719,house,Tlalpan,MXN,184446.0,180.0,1025.0,19.279965,-99.178557,No
9720,apartment,Coyoacan,MXN,176542.0,140.0,1261.0,19.3382158862,-99.182574749,No
9721,apartment,MiguelHidalgo,MXN,69072.0,77.0,897.0,19.4526321964,-99.1856861115,No
9723,apartment,BenitoJuarez,MXN,39515.0,70.0,564.0,19.387651,-99.142257,No
9724,apartment,AlvaroObregon,MXN,679817.0,533.0,1275.0,19.361634,-99.2258694,Yes
9725,apartment,BenitoJuarez,MXN,115910.0,67.0,1730.0,19.371992,-99.157853,No
9726,apartment,Iztapalapa,MXN,72725.0,62.0,1173.0,19.318989,-99.094437,No
9728,apartment,MiguelHidalgo,MXN,47681.0,900.0,53.0,19.457835,-99.192701,No
9729,store,Cuauhtemoc,MXN,173865.0,298.0,583.0,19.417923,-99.148384,No
9731,house,Cuauhtemoc,MXN,649576.0,275.0,2362.0,19.4040481,-99.1672763,No
9732,apartment,BenitoJuarez,MXN,165962.0,80.0,2075.0,19.367025,-99.170349,No
9733,house,Iztacalco,MXN,137017.0,220.0,623.0,19.390572,-99.067607,No
9734,house,Iztapalapa,MXN,103792.0,120.0,865.0,19.34581,-99.076793,No
9735,apartment,Azcapotzalco,MXN,126448.0,75.0,1686.0,19.479447,-99.157515,No
9736,apartment,Cuauhtemoc,MXN,236091.0,71.0,3325.0,19.417364,-99.159454,No
9737,house,AlvaroObregon,MXN,561111.0,285.0,1969.0,19.360091,-99.207555,No
9738,house,Tlalpan,MXN,276670.0,262.0,1056.0,19.2710502621,-99.1486541927,No
9741,apartment,BenitoJuarez,MXN,39884.0,80.0,499.0,19.372724,-99.137094,No
9742,apartment,Cuauhtemoc,MXN,62170.0,72.0,863.0,19.43672,-99.138969,No
9743,apartment,Tlalpan,MXN,116338.0,75.0,1551.0,19.307951,-99.134178,No
9744,house,Coyoacan,MXN,121099.0,200.0,605.0,19.343979,-99.124863,No
9745,apartment,BenitoJuarez,MXN,267384.0,98.0,2728.0,19.394358,-99.177444,No
9746,house,VenustianoCarranza,MXN,66385.0,117.0,567.0,19.4452571707,-99.1026878357,No
9747,apartment,Tlahuac,MXN,54154.0,60.0,903.0,19.2990233,-99.0436467,No
9748,apartment,MiguelHidalgo,MXN,311588.0,85.0,3666.0,19.425295,-99.225453,No
9749,apartment,Cuauhtemoc,MXN,31612.0,58.0,545.0,19.438456,-99.150497,No
9752,house,Azcapotzalco,MXN,71127.0,70.0,1016.0,19.473486,-99.185753,No
9753,apartment,BenitoJuarez,MXN,76395.0,90.0,849.0,19.400919,-99.147494,No
9756,house,Azcapotzalco,MXN,141937.0,150.0,946.0,19.463775,-99.180021,No
9757,house,MiguelHidalgo,MXN,843184.0,450.0,1874.0,19.341894,-99.224525,No
9758,apartment,MiguelHidalgo,MXN,63239.0,75.0,843.0,19.455936,-99.21299,No
9762,apartment,Coyoacan,MXN,52485.0,92.0,570.0,19.3174567525,-99.1231891772,No
9763,apartment,Coyoacan,MXN,59005.0,80.0,738.0,19.29744,-99.145971,No
9764,apartment,Cuauhtemoc,MXN,184403.0,86.0,2144.0,19.417364,-99.159454,No
9765,apartment,Iztacalco,MXN,61904.0,55.0,1126.0,19.392349,-99.07093,No
9767,apartment,BenitoJuarez,MXN,63259.0,101.0,626.0,19.394073,-99.153915,No
9769,apartment,Cuauhtemoc,MXN,16790.0,42.0,400.0,19.441646,-99.151884,No
9771,apartment,Cuauhtemoc,MXN,523936.0,245.0,2139.0,19.420103,-99.171297,No
9772,apartment,Tlalpan,MXN,100128.0,100.0,1001.0,19.2812915544,-99.2034316063,No
9773,apartment,BenitoJuarez,MXN,52172.0,60.0,870.0,19.3921846,-99.1353572,No
9774,house,Tlalpan,MXN,126448.0,90.0,1405.0,19.288275,-99.167125,No
9775,apartment,BenitoJuarez,MXN,84318.0,13.0,6486.0,19.364891,-99.148384,No
9776,house,GustavoAMadero,MXN,34478.0,70.0,493.0,19.451915,-99.054172,No
9778,apartment,MiguelHidalgo,USD,800000.0,350.0,2286.0,19.420166,-99.220367,No
9779,apartment,VenustianoCarranza,MXN,32402.0,65.0,498.0,19.426286944,-99.060716629,No
9780,apartment,Coyoacan,MXN,96206.0,90.0,1069.0,19.314216,-99.135841,No
9781,apartment,Iztapalapa,MXN,21760.0,47.0,463.0,19.36026,-99.089466,No
9782,apartment,Cuauhtemoc,MXN,139652.0,65.0,2148.0,19.439253,-99.163605,No
9783,apartment,AlvaroObregon,MXN,84158.0,90.0,935.0,19.341176,-99.217558,No
9784,apartment,BenitoJuarez,MXN,63961.0,57.0,1122.0,19.366738,-99.14554,No
9785,store,Iztapalapa,MXN,141305.0,40.0,3533.0,19.381297,-99.090835,No
9788,house,VenustianoCarranza,MXN,158059.0,194.0,815.0,19.4053741287,-99.1234025359,No
9789,house,MagdalenaContreras,MXN,974700.0,680.0,1433.0,19.325245,-99.235653,No
9790,apartment,MiguelHidalgo,MXN,28978.0,42.0,690.0,19.399689,-99.188522,No
9791,apartment,AlvaroObregon,MXN,91411.0,80.0,1143.0,19.377404,-99.193301,No
9792,house,AlvaroObregon,MXN,61864.0,90.0,687.0,19.334265,-99.20502,No
9793,apartment,MiguelHidalgo,MXN,175273.0,75.0,2337.0,19.428324,-99.176337,No
9794,apartment,Coyoacan,MXN,86862.0,75.0,1158.0,19.348122,-99.125716,No
9796,apartment,MagdalenaContreras,MXN,36986.0,70.0,528.0,19.306202,-99.235727,No
9797,apartment,BenitoJuarez,MXN,118018.0,70.0,1686.0,19.3715339,-99.1505414,No
9798,apartment,AlvaroObregon,MXN,74920.0,75.0,999.0,19.336195,-99.23692,No
9799,apartment,Cuajimalpa,MXN,229262.0,97.0,2364.0,19.3679526,-99.2983107,No
9800,house,GustavoAMadero,MXN,163328.0,455.0,359.0,19.5075367727,-99.1218817234,No
9801,apartment,Cuauhtemoc,MXN,49525.0,60.0,825.0,19.417923,-99.148384,No
9802,house,VenustianoCarranza,MXN,108042.0,200.0,540.0,19.424742,-99.11307,No
9803,apartment,BenitoJuarez,MXN,158059.0,90.0,1756.0,19.380644,-99.179176,No
9804,apartment,BenitoJuarez,MXN,158059.0,100.0,1581.0,19.367424,-99.185753,No
9805,apartment,BenitoJuarez,MXN,97997.0,60.0,1633.0,19.371992,-99.157853,No
9806,house,AlvaroObregon,MXN,278659.0,220.0,1267.0,19.34452,-99.210476,No
9807,apartment,Cuauhtemoc,MXN,67718.0,58.0,1168.0,19.4608627,-99.1281957,No
9809,apartment,MiguelHidalgo,MXN,221336.0,60.0,3689.0,19.440935,-99.188522,No
9810,house,AlvaroObregon,MXN,711436.0,130.0,5473.0,19.390806,-99.195413,No
9811,house,Iztapalapa,MXN,59483.0,120.0,496.0,19.319557,-99.092189,No
9812,house,AlvaroObregon,MXN,79030.0,120.0,659.0,19.365175,-99.230064,No
9813,apartment,BenitoJuarez,MXN,68071.0,80.0,851.0,19.376089,-99.186225,No
9815,apartment,BenitoJuarez,MXN,62606.0,90.0,696.0,19.384664,-99.140542,No
9816,apartment,Iztacalco,MXN,36889.0,65.0,568.0,19.3923495,-99.0709315,No
9817,apartment,BenitoJuarez,MXN,158937.0,90.0,1766.0,19.395268,-99.175265,No
9818,apartment,BenitoJuarez,MXN,184033.0,135.0,1363.0,19.396018,-99.147826,No
9819,apartment,VenustianoCarranza,MXN,78785.0,80.0,985.0,19.416881,-99.109781,No
9820,apartment,Cuauhtemoc,MXN,37351.0,75.0,498.0,19.410966,-99.147629,No
9821,apartment,GustavoAMadero,MXN,36248.0,59.0,614.0,19.523798,-99.155941,No
9823,apartment,BenitoJuarez,MXN,205477.0,102.0,2014.0,19.372684,-99.183678,No
9824,house,GustavoAMadero,MXN,281873.0,204.0,1382.0,19.481862,-99.12316,No
9825,apartment,AlvaroObregon,MXN,365275.0,130.0,2810.0,19.390806,-99.195413,No
9827,apartment,AlvaroObregon,MXN,224498.0,134.0,1675.0,19.3378258,-99.2085478,No
9829,apartment,Iztacalco,MXN,47956.0,44.0,1090.0,19.40356,-99.061536,No
9830,apartment,AlvaroObregon,MXN,273970.0,135.0,2029.0,19.382986,-99.241837,No
9831,apartment,AlvaroObregon,MXN,684924.0,285.0,2403.0,19.390806,-99.195413,No
9833,apartment,BenitoJuarez,MXN,212113.0,115.0,1844.0,19.359983,-99.158066,No
9834,apartment,BenitoJuarez,MXN,131747.0,129.0,1021.0,19.403193,-99.157761,No
9835,apartment,Iztacalco,MXN,33494.0,70.0,478.0,19.399226,-99.134352,No
9836,apartment,MiguelHidalgo,MXN,50948.0,65.0,784.0,19.399461,-99.175182,No
9837,apartment,Cuauhtemoc,MXN,18692.0,43.0,435.0,19.446823,-99.130394,No
9839,apartment,Cuauhtemoc,MXN,39409.0,65.0,606.0,19.414713,-99.149175,No
9840,house,Cuauhtemoc,MXN,289776.0,220.0,1317.0,19.432557,-99.171429,No
9841,house,Coyoacan,MXN,137193.0,300.0,457.0,19.350214,-99.162146,No
9842,apartment,Cuauhtemoc,USD,600000.0,143.0,4196.0,19.430132,-99.169144,No
9843,apartment,Cuauhtemoc,MXN,47087.0,23.0,2047.0,19.439716,-99.152892,No
9844,apartment,AlvaroObregon,MXN,64171.0,70.0,917.0,19.377369,-99.198052,No
9845,apartment,Tlalpan,MXN,110668.0,80.0,1383.0,19.3108788,-99.1386972,No
9847,apartment,Cuauhtemoc,MXN,26994.0,393.0,69.0,19.446823,-99.130394,No
9850,apartment,MiguelHidalgo,MXN,130030.0,85.0,1530.0,19.433846,-99.190497,No
9851,apartment,BenitoJuarez,MXN,51076.0,60.0,851.0,19.398671,-99.134129,No
9853,house,AlvaroObregon,MXN,43846.0,60.0,731.0,19.372531,-99.194428,No
9854,apartment,BenitoJuarez,MXN,79444.0,70.0,1135.0,19.385989,-99.186285,No
9855,apartment,MiguelHidalgo,MXN,474178.0,130.0,3648.0,19.436634,-99.190607,No
9856,apartment,Xochimilco,MXN,32244.0,60.0,537.0,19.242355,-99.097161,No
9857,apartment,Xochimilco,MXN,41348.0,60.0,689.0,19.264168,-99.119228,No
9858,apartment,AlvaroObregon,MXN,40590.0,50.0,812.0,19.384117,-99.205132,No
9859,apartment,VenustianoCarranza,MXN,71127.0,65.0,1094.0,19.452503,-99.120018,No
9860,apartment,MagdalenaContreras,MXN,152827.0,90.0,1698.0,19.3257242,-99.2170325,No
9861,apartment,Tlalpan,MXN,184446.0,150.0,1230.0,19.2775156,-99.1645304,No
9862,apartment,MiguelHidalgo,MXN,50365.0,82.0,614.0,19.440569,-99.177506,No
9863,house,AlvaroObregon,MXN,49999.0,80.0,625.0,19.361606,-99.201739,No
9864,apartment,Cuajimalpa,MXN,421592.0,190.0,2219.0,19.3684183,-99.2803757,Yes
9865,apartment,BenitoJuarez,MXN,194986.0,106.0,1839.0,19.372334,-99.190598,No
9866,apartment,Azcapotzalco,MXN,62185.0,70.0,888.0,19.470359,-99.183001,No
9867,apartment,AlvaroObregon,MXN,93072.0,90.0,1034.0,19.37487,-99.187989,No
9868,apartment,MiguelHidalgo,MXN,168597.0,85.0,1983.0,19.432657,-99.177444,No
9869,house,Cuauhtemoc,MXN,122233.0,160.0,764.0,19.446829,-99.159454,No
9871,apartment,BenitoJuarez,MXN,152791.0,98.0,1559.0,19.39912,-99.141464,No
9872,apartment,VenustianoCarranza,MXN,36269.0,65.0,558.0,19.452689,-99.117987,No
9873,apartment,MiguelHidalgo,MXN,61131.0,85.0,719.0,19.437841,-99.220367,No
9874,house,AlvaroObregon,MXN,294517.0,100.0,2945.0,19.340695,-99.211606,No
9875,apartment,Iztapalapa,MXN,301333.0,212.0,1421.0,19.3762872,-99.1265657,No
9876,apartment,BenitoJuarez,MXN,67263.0,60.0,1121.0,19.397901,-99.16603,No
9877,house,MagdalenaContreras,MXN,306708.0,239.0,1283.0,19.327168,-99.224525,Yes
9878,apartment,Cuauhtemoc,MXN,86949.0,55.0,1581.0,19.454183,-99.153562,No
9880,apartment,GustavoAMadero,MXN,18445.0,26.0,709.0,19.4782031,-99.1326443,No
9881,house,GustavoAMadero,MXN,342543.0,120.0,2855.0,19.4870237,-99.143126,No
9882,house,Coyoacan,MXN,368893.0,180.0,2049.0,19.328833,-99.133163,No
9883,house,AlvaroObregon,MXN,131980.0,200.0,660.0,19.390806,-99.195413,No
9884,apartment,Azcapotzalco,MXN,139065.0,69.0,2015.0,19.473486,-99.185753,No
9885,apartment,BenitoJuarez,MXN,197690.0,70.0,2824.0,19.3794059,-99.1591446,No
9886,apartment,AlvaroObregon,MXN,184403.0,86.0,2144.0,19.390806,-99.195413,No
9887,house,AlvaroObregon,MXN,434767.0,143.0,3040.0,19.3465206,-99.2349122,No
9888,apartment,Coyoacan,MXN,108007.0,55.0,1964.0,19.350214,-99.162146,No
9889,apartment,MiguelHidalgo,MXN,73761.0,63.0,1171.0,19.444723,-99.186447,No
9890,apartment,BenitoJuarez,MXN,76922.0,90.0,855.0,23.634501,-102.552788,No
9892,apartment,Cuajimalpa,USD,820000.0,357.0,2297.0,19.35735,-99.299792,No
9894,apartment,BenitoJuarez,MXN,110642.0,68.0,1627.0,19.375617,-99.137054,No
9895,apartment,Iztapalapa,MXN,24701.0,56.0,441.0,19.359004,-99.092622,No
9896,apartment,BenitoJuarez,MXN,163328.0,137.0,1192.0,19.402234,-99.152296,No
9897,apartment,AlvaroObregon,MXN,44794.0,50.0,896.0,19.386852,-99.194748,No
9898,store,Cuauhtemoc,MXN,223918.0,355.0,631.0,19.4034278,-99.1427528,No
9900,apartment,BenitoJuarez,MXN,66385.0,10.0,6638.0,19.371992,-99.157853,No
9901,apartment,Tlalpan,MXN,445306.0,147.0,3029.0,19.3034642262,-99.2253023386,No
9903,house,GustavoAMadero,MXN,100104.0,200.0,501.0,19.504548,-99.088995,No
9904,house,Coyoacan,MXN,757368.0,445.0,1702.0,19.350214,-99.162146,No
9905,apartment,Cuauhtemoc,MXN,61116.0,95.0,643.0,19.436607,-99.159948,No
9906,apartment,BenitoJuarez,MXN,89989.0,100.0,900.0,19.395126,-99.168455,No
9907,house,AlvaroObregon,MXN,254370.0,180.0,1413.0,19.32761,-99.224634,No
9908,apartment,BenitoJuarez,MXN,318226.0,148.0,2150.0,19.382944,-99.180028,No
9909,apartment,MiguelHidalgo,MXN,60042.0,85.0,706.0,19.445816,-99.170462,No
9910,apartment,Cuauhtemoc,MXN,21338.0,60.0,356.0,19.446313,-99.14006,No
9911,house,Tlalpan,MXN,632388.0,637.0,993.0,19.304825,-99.22402,No
9912,apartment,Cuauhtemoc,MXN,22866.0,43.0,532.0,19.448539,-99.127649,No
9913,apartment,Coyoacan,MXN,107471.0,540.0,199.0,19.34982,-99.12258,No
9914,house,Coyoacan,MXN,332452.0,510.0,652.0,19.343979,-99.124863,No
9915,apartment,MiguelHidalgo,MXN,130030.0,140.0,929.0,19.433846,-99.1905,No
9916,apartment,BenitoJuarez,MXN,256908.0,136.0,1889.0,19.371992,-99.157853,No
9917,apartment,Cuauhtemoc,MXN,349311.0,143.0,2443.0,19.417661,-99.177753,No
9918,house,MiguelHidalgo,MXN,700896.0,457.0,1534.0,19.420166,-99.220367,No
9919,apartment,Azcapotzalco,MXN,72692.0,102.0,713.0,19.479338,-99.185763,No
9920,house,AlvaroObregon,MXN,595357.0,236.0,2523.0,19.3494086,-99.2031978,No
9921,apartment,AlvaroObregon,MXN,50942.0,103.0,495.0,19.38499,-99.227853,No
9922,apartment,Cuauhtemoc,MXN,25816.0,65.0,397.0,19.456941,-99.156312,No
9923,apartment,Cuauhtemoc,MXN,221283.0,110.0,2012.0,19.41498,-99.177444,No
9924,apartment,AlvaroObregon,MXN,101861.0,66.0,1543.0,19.348144,-99.187502,No
9925,apartment,Cuajimalpa,MXN,324099.0,145.0,2235.0,19.35735,-99.299792,No
9927,house,Coyoacan,MXN,163855.0,300.0,546.0,19.348655,-99.126983,No
9928,apartment,Cuauhtemoc,MXN,463641.0,235.0,1973.0,19.430132,-99.169144,No
9929,apartment,VenustianoCarranza,MXN,44784.0,43.0,1041.0,19.424488,-99.112335,No
9930,apartment,Cuajimalpa,MXN,300313.0,145.0,2071.0,19.3619852,-99.2663861,No
9931,apartment,Cuauhtemoc,MXN,151737.0,105.0,1445.0,19.423682,-99.163511,No
9932,apartment,Cuauhtemoc,MXN,89385.0,58.0,1541.0,19.4200104,-99.1433281,No
9933,apartment,BenitoJuarez,MXN,184403.0,160.0,1153.0,19.380292,-99.168756,No
9934,apartment,Azcapotzalco,MXN,33200.0,70.0,474.0,19.474706,-99.18843,No
9935,house,VenustianoCarranza,MXN,71759.0,99.0,725.0,19.419261,-99.113701,No
9937,apartment,BenitoJuarez,MXN,173590.0,79.0,2197.0,19.371992,-99.157853,Yes
9940,house,Tlalpan,MXN,118573.0,123.0,964.0,19.2699104,-99.1474799,No
9942,apartment,AlvaroObregon,MXN,81197.0,50.0,1624.0,19.377671,-99.2222662,No
9943,apartment,GustavoAMadero,MXN,47365.0,56.0,846.0,19.506042,-99.153915,No
9944,apartment,MiguelHidalgo,USD,550000.0,243.0,2263.0,19.407269,-99.190754,No
9947,apartment,BenitoJuarez,MXN,120154.0,450.0,267.0,19.400959,-99.162199,No
9948,apartment,BenitoJuarez,MXN,66027.0,70.0,943.0,19.383446,-99.137643,No
9949,apartment,BenitoJuarez,MXN,77976.0,110.0,709.0,19.375374,-99.137657,No
9951,apartment,BenitoJuarez,MXN,289844.0,120.0,2415.0,19.3905009,-99.1654097,No
9952,apartment,Cuauhtemoc,MXN,30953.0,85.0,364.0,19.452015,-99.146021,No
9954,house,BenitoJuarez,MXN,295114.0,200.0,1476.0,19.359983,-99.158066,No
9955,apartment,VenustianoCarranza,MXN,117708.0,62.0,1899.0,19.4306069,-99.0949899,No
9957,apartment,BenitoJuarez,MXN,136985.0,83.0,1650.0,19.3688273,-99.1617825,No
9960,apartment,MiguelHidalgo,MXN,51106.0,60.0,852.0,19.456513,-99.179793,No
9961,house,AlvaroObregon,MXN,474178.0,290.0,1635.0,19.3450508,-99.2058279,No
9962,house,BenitoJuarez,MXN,90094.0,140.0,644.0,19.379618,-99.187545,No
